userid,fname,lname,dob,sex,height,weight,blood_type,race,origin,address,address_country,last_update
10001,Diana,Nitto,19580605,F,163,63,O-,H,Italy,"Strada Boldù, 94, 23883, Brivio (Lc)",Italy,2024-04-02T13:10:38Z
10002,Odette,Durand,19880806,F,156,70,O+,H,France,"9, Rue Nicole Lombard, 59967 Valette-Sur-Mer",France,2024-04-02T13:10:38Z
10003,Bethan,Anderson,19380917,F,176,63,O+,B,United Kingdom,"37 Michelle Square, North Jordanborough, Dl90 8Tr",United Kingdom,2024-04-02T13:10:38Z
10004,Thibault,Ollivier,19381209,M,163,86,B+,A,France,"154, Rue De Meunier, 84774 Chartier",France,2024-04-02T13:10:38Z
10005,Bertrand,Gomes,19671011,M,186,79,A+,W,France,"36, Rue De Fernandez, 89567 Saint Aimébourg",France,2024-04-02T13:10:38Z
10006,Tracy,Davis,20040922,F,163,62,B+,W,United States,"885 David Coves Apt. 445, Lake Olivia, Ga 94022",United States,2024-04-02T13:10:38Z
10007,Fabricio,Montalbán,19951111,M,180,78,O-,B,Spain,"C. Magdalena Ocaña 79 Apt. 62 , Granada, 03505",Spain,2024-04-02T13:10:38Z
10008,Laura,Castro,19480719,F,161,60,O+,W,Portugal,"Travessa Coelho, 305, 9962-689 Seia",Portugal,2024-04-02T13:10:38Z
10009,César,Leal,19821108,M,165,96,A+,B,Portugal,"Avenida Sá, 77, 2832-211 Bragança",Portugal,2024-04-02T13:10:38Z
10010,Kimberly,Martin,19570531,F,182,58,O+,H,United States,"079 Brittany Glen Apt. 681, Lake Michellefurt, Il 21577",United States,2024-04-02T13:10:38Z
10011,Núria,Cunha,20021107,F,160,59,O+,H,Portugal,"Largo Diego Cruz, 96, 6423-650 Porto Santo",Portugal,2024-04-02T13:10:38Z
10012,Debbie,Flores,19631219,F,158,74,AB+,A,United States,"843 Matthew Center Apt. 439, Rogersbury, Wv 78858",United States,2024-04-02T13:10:39Z
10013,Katherine,Taylor,19970517,F,170,58,A-,W,United States,"08334 Gonzalez Point, West Sandra, Nc 58319",United States,2024-04-02T13:10:39Z
10014,Aimé,Roussel,19670107,M,179,93,O+,B,France,"42, Rue Louis Barthelemy, 46487 Georges",France,2024-04-02T13:10:39Z
10015,Shirley,Jackson,19290702,F,161,68,A+,H,United Kingdom,"Vicolo Ranieri, 84 Piano 1, 98066, Mongiove (Me)",Italy,2024-04-02T13:10:39Z
10016,Tina,Lucciano,19910212,F,173,54,A+,W,Italy,"Borgo Tosto, 771 Appartamento 79, 14011, Baldichieri D'Asti (At)",Italy,2024-04-02T13:10:39Z
10017,Alejandro,Frutos,19560411,M,183,78,A+,O,Spain,"Cañada Inés Mayol 22 Piso 5 , Vizcaya, 29032",Spain,2024-04-02T13:10:39Z
10018,Vito,Missoni,19501008,M,181,77,B-,W,Italy,"Via Vercelloni, 444, 80063, Piano Di Sorrento (Na)",Italy,2024-04-02T13:10:39Z
10019,Justin,Juarez,19820907,M,185,89,A+,W,United States,"Av Costa, 8, 4428-003 Pinhel",Portugal,2024-04-02T13:10:40Z
10020,Norberto,Ocaña,19701009,M,176,70,A+,H,Spain,"Paseo Isidro Osorio 4 Apt. 20 , Salamanca, 10959",Spain,2024-04-02T13:10:40Z
10021,Gregory,Hall,19250521,M,157,78,B+,O,United States,"170 Michael Green Suite 295, West Richard, Mp 79629",United States,2024-04-02T13:10:40Z
10022,Manuela,Roca,19801207,F,162,63,A+,W,Spain,"Rambla Mauricio Hurtado 6 Puerta 7 , Tarragona, 34265",Spain,2024-04-02T13:10:40Z
10023,Nedda,Draghi,19390713,F,170,75,O+,B,Italy,"Strada Stella, 0 Appartamento 29, 25088, Maderno (Bs)",Italy,2024-04-02T13:10:40Z
10024,Louise,Lefèvre,19870523,F,153,71,O+,A,France,"Chemin Aimé Prévost, 15317 Sainte Valériedan",France,2024-04-02T13:10:40Z
