userid,fname,lname,dob,sex,height,weight,blood_type,race,origin_country_code,origin_country_name,address,address_country_code,address_country_name,last_update
10001,Irma,Sollima,19620411,F,157,59,A+,A,IT,Italy,"Incrocio Valentino, 78, 38070, Lomaso (Tn)",IT,Italy,2024-04-05T11:17:07Z
10002,Maria,Hermansen,20011013,F,161,72,O+,W,DK,Denmark,"Hovmestervej 719, 5661 Frøstrup",DK,Denmark,2024-04-05T11:17:07Z
10003,Graziano,Camanni,19720603,M,170,86,O+,H,IT,Italy,"Vicolo Borsellino, 46, 91015, Purgatorio (Tp)",IT,Italy,2024-04-05T11:17:07Z
10004,Bianka,Konsek,19910917,F,172,65,A+,H,PL,Poland,"Faasstraat 16, 9274Fi, Spankeren",NL,Netherlands,2024-04-05T11:17:07Z
10005,Sara,Solberg,19880331,F,173,73,A+,B,NO,Norway,"Hansenhaugen 26, 5218 Haugland",NO,Norway,2024-04-05T11:17:08Z
10006,Wenche,Johansen,19341118,F,169,73,A+,A,NO,Norway,"Myklebustsvingen 32B, 7782 Bentehelle",NO,Norway,2024-04-05T11:17:08Z
10007,Manuel,Cañas,19610706,M,182,87,O+,H,ES,Spain,"Rambla De Maximiano Mena 9, Barcelona, 37669",ES,Spain,2024-04-05T11:17:08Z
10008,Carole,Williams,19550301,F,166,75,A+,H,GB,United Kingdom,"Studio 47W, Thorpe Roads, New Jeremy, E14 7Yu",GB,United Kingdom,2024-04-05T11:17:08Z
10009,Dariusz,Buchholz,19360414,M,172,84,O+,B,PL,Poland,"Plac Mała 32, 61-034 Gdańsk",PL,Poland,2024-04-05T11:17:08Z
10010,Yvonne,Eriksson,19670527,F,160,49,A-,H,SE,Sweden,"Bäckgränd 12, 25626 Göteborg",SE,Sweden,2024-04-05T11:17:08Z
10011,Ana Vitória,Dias,19950131,F,167,69,O+,B,BR,Brazil,"Recanto De Melo, 47, Santo André, 08247491 Peixoto Do Norte / Sp",BR,Brazil,2024-04-05T11:17:08Z
10012,Eliza,Lejman,19950830,F,153,70,A-,W,PL,Poland,"Ul. Diamentowa 596, 73-799 Kędzierzyn-Koźle",PL,Poland,2024-04-05T11:17:08Z
10013,Terry,McDonald,19980323,M,168,78,A+,W,GB,United Kingdom,"106 Dawn Gardens, Lake Liam, M43 7Rz",GB,United Kingdom,2024-04-05T11:17:08Z
