activity_id,activity_name,last_update
2456,Stand,2024-04-02T14:05:32Z
2905,Sit,2024-04-02T14:05:32Z
2175,Sleep,2024-04-02T14:05:32Z
2029,Walk,2024-04-02T14:05:32Z
2214,Run,2024-04-02T14:05:32Z
2147,Cycling,2024-04-02T14:05:32Z
2671,Elliptical,2024-04-02T14:05:32Z
2350,Rower,2024-04-02T14:05:32Z
2157,Stair Stepper,2024-04-02T14:05:32Z
2180,HIIT,2024-04-02T14:05:32Z
2549,Hiking,2024-04-02T14:05:32Z
2722,Yoga,2024-04-02T14:05:32Z
2265,Functional Strength Training,2024-04-02T14:05:32Z
2508,Dance,2024-04-02T14:05:32Z
2341,Cooldown,2024-04-02T14:05:32Z
2584,Core Training,2024-04-02T14:05:32Z
2713,Pilates,2024-04-02T14:05:32Z
2421,Tai Chi,2024-04-02T14:05:32Z
2134,Swimming,2024-04-02T14:05:32Z
2827,Wheelchair,2024-04-02T14:05:32Z
2889,Multisport,2024-04-02T14:05:32Z
2399,Kickboxing,2024-04-02T14:05:32Z
2975,Other,2024-04-02T14:05:32Z
